Player Name,Clubs Played For
Maximilian Garcia,"Real Sociedad, SC Freiburg, Juventus"
Sandro Van Dijk,"Brighton & Hove Albion, Columbus Crew, AZ Alkmaar"
Jonas Wagner,"Boca Juniors, Crystal Palace, Benfica"
Bruno Weber,São Paulo
Pedri Lefebvre,"Atlanta United, Torino, Inter Milan, Atalanta"
Lukas Nieuwenhuis,"Fiorentina, São Paulo, Stuttgart, Mallorca"
Sebastian Michel,Parma
Mikel Brown,"Real Betis, Valencia, Manchester United, Leicester City, FC Porto"
Kwame Hoffmann,"RC Lens, Al-Ettifaq, Napoli, Sunderland"
Rasmus Leroy,"Udinese, Chelsea, LA Galaxy"
Diogo Lefebvre,"PSV Eindhoven, Santos, Everton"
Oliver Moreau,"SC Freiburg, São Paulo, Atlanta United"
Luis Smith,West Ham United
Mikel Leroy,Southampton
Gabriel Ricci,"Inter Milan, Marseille, Brighton & Hove Albion"
Luis Roux,"Fiorentina, Torino, Flamengo"
Oliver Mainoo,"VfL Wolfsburg, Empoli"
Thibaut Rossi,"Getafe, Newcastle United, Brentford"
Mateo Bruno,"Nottingham Forest, Las Palmas, Boca Juniors, Al-Nassr, Udinese"
Jakub Wagner,"Watford, Nottingham Forest, Tottenham Hotspur, Ipswich Town"
Virgil Williams,"Liverpool, Al-Ahli, Sevilla, Sporting CP"
Gonçalo Hernandez,"Schalke 04, Real Betis, Real Madrid, Leeds United, Al-Ettifaq"
William Williams,"SC Freiburg, Barcelona, Nottingham Forest"
Maximilian Moreno,"Santos, Eintracht Frankfurt"
Mateo Ricci,"Monaco, Fiorentina, Bayer Leverkusen, São Paulo, Lille"
Adrian Sanchez,Real Sociedad
Thibaut De Jong,"SS Lazio, Palmeiras, Monaco, Ipswich Town, Southampton"
Rafael Perez,"Bayer Leverkusen, Al-Ahli, Stuttgart, Bologna"
Adrian Bellingham,"Sheffield United, Palmeiras, Southampton, Parma, RB Leipzig"
Ethan Diaz,"Wolverhampton, Real Madrid, Sunderland, Leeds United, Valencia"
Filip Romano,"Rayo Vallecano, Leicester City, Girona, Watford, PSV Eindhoven"
Federico Meyer,"Feyenoord, Real Madrid"
Martin Camavinga,RB Leipzig
Gabriel Jones,"Nice, Wolverhampton, Sunderland, FC Porto, Ajax"
Mikel Bianchi,"Chelsea, Brentford, Leicester City, AZ Alkmaar, Palmeiras"
Ciro Fischer,"Palmeiras, Monaco"
Romelu Rodriguez,"Feyenoord, Schalke 04, Real Betis, AZ Alkmaar"
Kofi De Jong,"Al-Ahli, AS Roma"
Kofi David,Al-Hilal
Ethan Smith,"AC Milan, Borussia Dortmund, Bayer Leverkusen, Athletic Bilbao"
Bernardo Rojas,"Al-Ettifaq, Sevilla, LA Galaxy"
Gonçalo Moreau,"Flamengo, Fiorentina"
Ivan Musiala,Sevilla
Stefan Bertrand,Mallorca
Elias Torres,Real Betis
Dimitri Smith,"Monaco, Inter Miami, Sevilla"
Jonas Smith,"SC Freiburg, Bayer Leverkusen, Eintracht Frankfurt, Real Sociedad"
Sven Fernandez,Juventus
Luka David,"Atletico Madrid, Nice"
Diogo Martinez,Rayo Vallecano
Sven Van Dijk,"Werder Bremen, Aston Villa, Manchester United"
Axel Moreno,"LA Galaxy, Empoli, Flamengo"
Kevin Ricci,AS Roma
Liam Garnacho,"Norwich City, Empoli, Lille, Rayo Vallecano, Ipswich Town"
Iker Jansen,"Flamengo, Lille, Osasuna, Ajax"
Phil Diaz,"Manchester City, Juventus"
Pedri Bianchi,"Empoli, Columbus Crew, West Ham United, Watford, RC Lens"
Ivan Moreau,"Chelsea, Brighton & Hove Albion, Tottenham Hotspur, Al-Ettifaq, Villarreal"
Cody Visser,"Wolverhampton, RC Lens, SC Freiburg, Tottenham Hotspur"
Tiago Rossi,"Juventus, Strasbourg"
Kofi Bianchi,"SC Freiburg, Werder Bremen, Borussia Mönchengladbach, Al-Nassr, Marseille"
Kofi Van Dijk,Fiorentina
Bruno Flores,"Nice, Real Sociedad, Santos, Inter Miami"
Rasmus Rodriguez,"Bayern Munich, Las Palmas, Benfica, River Plate, Boca Juniors"
Lorenzo Mainoo,"Inter Miami, Crystal Palace"
Lorenzo De Jong,"VfL Wolfsburg, Feyenoord"
Declan Greco,"Al-Ahli, Getafe"
Lucas Mainoo,Norwich City
Gabriel Leroy,"AC Milan, Wolverhampton, SS Lazio"
Rasmus Wilson,"RB Leipzig, Boca Juniors, Strasbourg, Bayern Munich"
Ethan Moreno,"Athletic Bilbao, Lyon, Valencia, FC Porto, Borussia Dortmund"
Dominik Greco,"Burnley, Hellas Verona, Werder Bremen"
Bernardo Tchouaméni,"Braga, Palmeiras, Inter Miami"
Phil Fischer,"Borussia Dortmund, Norwich City, Getafe, Osasuna, Lyon"
Kofi Thomas,"Palmeiras, Rayo Vallecano, Al-Nassr"
Jan De Bruyne,"Borussia Dortmund, Bologna, Lyon"
Hiroshi Wagner,Monaco
Luis Tchouaméni,"Juventus, Bologna, Palmeiras, São Paulo"
Elias Becker,Rayo Vallecano
Sebastian Romano,"Benfica, Girona, Atlanta United, Borussia Dortmund"
Jakub Davies,"Mallorca, Lyon, Al-Ittihad, Tottenham Hotspur, Manchester United"
Martin Müller,"Crystal Palace, Sporting CP"
Dominik Thomas,"Crystal Palace, Manchester City"
Eden Esposito,"Manchester City, Al-Ahli, Palmeiras, Tottenham Hotspur"
Alexander Bellingham,"SS Lazio, Benfica"
Darwin Davies,"Valencia, Rayo Vallecano, AZ Alkmaar"
Ethan Sanchez,"Celta Vigo, Werder Bremen, LAFC, Inter Miami, Brighton & Hove Albion"
Paul Simon,"Brighton & Hove Albion, Juventus"
Sven Brown,"Brighton & Hove Albion, Aston Villa, Real Madrid"
Gianluigi Ramirez,"Rayo Vallecano, Hellas Verona, AZ Alkmaar"
Sandro Smit,"Tottenham Hotspur, RB Leipzig, Bayer Leverkusen, Mallorca"
Jonas Flores,"Leeds United, LA Galaxy, Hellas Verona"
Gabriel Schneider,"Aston Villa, LAFC"
Bernardo Becker,"Braga, Columbus Crew, Norwich City, Burnley, Strasbourg"
William Moreau,"SC Freiburg, Valencia, Liverpool, AS Roma"
Dominik Torres,"Tottenham Hotspur, Borussia Dortmund"
Tiago Schmidt,Las Palmas
Iker Müller,"Columbus Crew, Mallorca, Villarreal, Real Madrid"
Julian Fischer,"Al-Hilal, Espanyol, Everton"
Dominik Diaz,"Real Sociedad, Leeds United, AS Roma, Al-Ahli"
Luka Hoffmann,PSV Eindhoven
Kwame Marino,"Barcelona, Tottenham Hotspur, Borussia Dortmund, Wolverhampton, Hellas Verona"
Mikel Marino,"Al-Ittihad, Lille, Bayern Munich, Columbus Crew"
Dimitri Gomez,"Udinese, VfL Wolfsburg, Al-Nassr, Empoli, Ipswich Town"
Gianluigi Flores,Lille
Luka Davies,"Werder Bremen, Wolverhampton, Sunderland, Valencia, Stuttgart"
Jan Flores,"Al-Ettifaq, Nice"
Xavi Sanchez,"Udinese, Everton, Hellas Verona, Southampton, SC Freiburg"
Romelu David,"Everton, Lyon, Bayer Leverkusen, Braga, Real Sociedad"
Gabriel Dubois,"Arsenal, Atlanta United, Atletico Madrid"
Lorenzo Perez,Napoli
Sandro Gonzales,Bayern Munich
Lucas Wagner,"Sheffield United, Palmeiras, Tottenham Hotspur, AZ Alkmaar"
Gabriel Simon,"Genoa, Udinese, Leicester City"
Phil Tchouaméni,"Benfica, Bologna"
Marco Williams,"Juventus, VfL Wolfsburg, Southampton, LA Galaxy, Barcelona"
Alexander Fernandez,"Bayer Leverkusen, Braga, Inter Miami"
Sandro Michel,"Genoa, Celta Vigo, Getafe, Hellas Verona, Bologna"
Felix Meyer,"Inter Miami, Flamengo"
David Lopez,"Strasbourg, Palmeiras, Bournemouth, Espanyol"
Jan Hernandez,Rennes
Lucas Roux,"Braga, Al-Nassr, Crystal Palace, Getafe, LAFC"
Noah Moreau,"Celta Vigo, Schalke 04, Atletico Madrid, Columbus Crew"
Luka Becker,"LA Galaxy, Monaco"
Rafael Mainoo,"Palmeiras, Braga, Valencia, Espanyol, Real Madrid"
Elias Visser,"SS Lazio, Real Madrid"
Hiroshi Gonzales,"Paris Saint-Germain, LAFC, Burnley, Feyenoord, Braga"
Dries Musiala,"Crystal Palace, Bologna, AZ Alkmaar, Sporting CP"
Gavi Smit,"Al-Ittihad, AC Milan, SS Lazio"
Felix Schulz,"Sheffield United, Columbus Crew, Werder Bremen, Bayern Munich"
Stefan Thomas,"Al-Nassr, West Ham United, Bayer Leverkusen"
Ethan Musiala,"AC Milan, Lyon, VfL Wolfsburg, Tottenham Hotspur"
Iker Schmidt,"Athletic Bilbao, Villarreal, AZ Alkmaar"
Sebastian Roux,"Liverpool, Werder Bremen, Inter Miami"
Jonas Martinez,"Genoa, Braga, RC Lens"
Mikel Garcia,Norwich City
Giorgio Musiala,"Borussia Dortmund, Athletic Bilbao"
Bruno Schulz,Atletico Madrid
Jonas Diaz,"Getafe, Al-Ittihad, RC Lens, Al-Nassr"
Jan Dubois,"Lille, Valencia"
Kenji Greco,"Werder Bremen, Benfica, Cagliari, Real Sociedad"
Amir Ricci,"Eintracht Frankfurt, Bayer Leverkusen, Manchester City, São Paulo, Inter Miami"
Cody Rossi,"Fiorentina, Sevilla"
Eden Garcia,"Barcelona, LAFC, West Ham United, Bournemouth, Las Palmas"
Federico Simon,"Wolverhampton, Watford, Villarreal"
Miklós Greco,"Getafe, Eintracht Frankfurt, Lille, Benfica, Al-Ahli"
Bernardo Schneider,"Inter Miami, AZ Alkmaar, LAFC, Borussia Mönchengladbach"
Frenkie Jones,"Sunderland, Tottenham Hotspur, Inter Miami"
Sandro De Bruyne,"Schalke 04, AZ Alkmaar"
Ethan Smit,Ipswich Town
Dominik Martinez,SS Lazio
Samuel Roberts,Al-Nassr
Felix Santos,"RB Leipzig, Hellas Verona"
Pedri Gonzales,"PSV Eindhoven, Sporting CP, Strasbourg, Borussia Dortmund, FC Porto"
Xavi Fernandez,Werder Bremen
Federico Laurent,Bournemouth
Dominik Meyer,"Rayo Vallecano, Bournemouth, RB Leipzig, Al-Ittihad, Braga"
Axel Williams,Manchester City
Dominik Alvarez,"Norwich City, Ajax"
Dominik Schneider,"Mallorca, Santos, Juventus"
Sebastian Marino,"Hellas Verona, Marseille, Getafe, Al-Ittihad"
Filip Schulz,Benfica
Darwin Lopez,AS Roma
Gavi Greco,"Bayern Munich, Everton, PSV Eindhoven, Aston Villa, Al-Ittihad"
Louis Gomez,"Parma, AZ Alkmaar, River Plate, Villarreal"
Gianluigi Torres,"Chelsea, Celta Vigo, Atletico Madrid, Al-Hilal, Marseille"
Cody Weber,Ipswich Town
Phil Meyer,"Marseille, FC Porto, Brighton & Hove Albion, Burnley, Sevilla"
Gabriel Wilson,"West Ham United, Columbus Crew, Al-Ettifaq, Juventus, Ipswich Town"
Kofi Smith,"Espanyol, Marseille, Inter Milan, Braga, Schalke 04"
Bruno Bruno,"Santos, Al-Hilal"
Sebastian Jansen,"Crystal Palace, Manchester City, Parma"
Miklós Perez,"RC Lens, Palmeiras, Strasbourg"
Alessandro Dubois,"Brentford, PSV Eindhoven, Mallorca"
Virgil De Bruyne,"Cagliari, Lille"
Gavi Lefebvre,"Al-Ahli, Nice"
Alexis Greco,Palmeiras
Declan Becker,"Al-Ettifaq, Ipswich Town"
Sebastian Weber,"Genoa, Al-Ettifaq"
William Alvarez,"Sevilla, Empoli, Manchester United, Liverpool"
Alexander Hoffmann,"Empoli, Flamengo, Mallorca, Manchester United"
Virgil Musiala,"SC Freiburg, SS Lazio, Manchester United, Brentford, Liverpool"
Diogo Bellingham,Rennes
Alessandro Ferrari,"Aston Villa, Real Betis, SS Lazio, Inter Milan"
Sebastian Musiala,"Monaco, Stuttgart"
Louis Greco,"Tottenham Hotspur, Mallorca"
Kofi Weber,"West Ham United, Fulham, Sunderland, Parma"
Hiroshi Simon,"Borussia Dortmund, River Plate, Ipswich Town"
João Schneider,"Inter Miami, Feyenoord"
Sven Davies,"Manchester United, Tottenham Hotspur, Real Madrid, Arsenal"
Thibaut Esposito,"Genoa, São Paulo, Villarreal, Torino, Parma"
Darwin Moreno,"Valencia, RC Lens, Al-Hilal"
Maximilian De Jong,"Burnley, Juventus, Sevilla"
Kwame De Bruyne,"River Plate, Getafe, Valencia, Genoa, Osasuna"
Thibaut Ricci,Marseille
Maximilian Tchouaméni,"Al-Ahli, Palmeiras"
Federico Rodriguez,"Al-Nassr, Athletic Bilbao, Torino, São Paulo"
Kwame Hernandez,"Braga, Eintracht Frankfurt, Tottenham Hotspur, PSV Eindhoven"
Kofi Müller,"FC Porto, Wolverhampton, Al-Ettifaq"
Dries Greco,Udinese
Alessandro De Jong,"AS Roma, Werder Bremen, RB Leipzig, Al-Hilal, AC Milan"
João Camavinga,"PSV Eindhoven, Leicester City, Manchester United, Palmeiras, Getafe"
Alexis Colombo,"AZ Alkmaar, Strasbourg"
Noah Garnacho,"Columbus Crew, Villarreal, Santos, Parma"
Nicolas Santos,Las Palmas
Filip Bakker,"Lyon, Nice, Al-Hilal, Monaco, Barcelona"
Virgil Marino,"Bayer Leverkusen, Palmeiras, Braga, Paris Saint-Germain"
Rasmus Jansen,"Bologna, Brentford"
Nathan Ramirez,"AC Milan, Leicester City, Newcastle United"
Chidi Bianchi,"River Plate, Athletic Bilbao, Stuttgart, Borussia Dortmund"
Gonçalo Van Dijk,Torino
Virgil Rossi,Real Madrid
Noah Flores,Atalanta
Gabriel Ramirez,"LAFC, Getafe"
Mateo Williams,"Leeds United, Villarreal, Lyon, Napoli, Bayer Leverkusen"
Miklós Moreau,"Sheffield United, PSV Eindhoven"
Alexis Lefebvre,"Brentford, LAFC, Strasbourg, Watford"
Virgil Michel,"Arsenal, Al-Nassr, Atletico Madrid, Athletic Bilbao"
Ciro Ramirez,"Sheffield United, Empoli, Valencia, Watford, Hellas Verona"
David Fischer,"VfL Wolfsburg, PSV Eindhoven, Sevilla, Rennes"
Iker Dubois,"Newcastle United, Bologna, Cagliari, Hellas Verona, Ajax"
Paul Schulz,"Paris Saint-Germain, Leicester City, Braga, Tottenham Hotspur, Sevilla"
Marco Müller,"Newcastle United, Sheffield United, Fiorentina"
Rasmus Rojas,"Inter Milan, AC Milan, Rennes, Tottenham Hotspur, Monaco"
Iker Michel,"Borussia Mönchengladbach, PSV Eindhoven"
Josko Williams,"Sunderland, Borussia Mönchengladbach, Rayo Vallecano, Tottenham Hotspur, Sheffield United"
Rafael Roux,"Crystal Palace, Cagliari, Aston Villa, Borussia Mönchengladbach, Tottenham Hotspur"
Jonas Bruno,"RB Leipzig, Benfica, Eintracht Frankfurt, SS Lazio, Al-Ahli"
Xavi Simon,"Borussia Mönchengladbach, Sunderland, Leicester City, Marseille"
Mateo Thomas,"Brighton & Hove Albion, Osasuna, Barcelona"
Josko Wagner,"Boca Juniors, Hellas Verona"
Gianluigi Nieuwenhuis,"SC Freiburg, Newcastle United, Monaco, Mallorca, Boca Juniors"
Sandro Garcia,"Schalke 04, Atletico Madrid, Napoli, Manchester United"
Darwin Schmidt,"Brighton & Hove Albion, Udinese, Las Palmas"
Gonçalo Sanchez,"Nottingham Forest, Boca Juniors, Espanyol, Athletic Bilbao"
Giorgio Romano,"Feyenoord, Napoli, Sunderland, Strasbourg, Tottenham Hotspur"
Jan Wilson,Marseille
Gonçalo Camavinga,"Rennes, Werder Bremen, Sunderland"
Tiago Becker,"Monaco, Mallorca, SC Freiburg"
Samuel Laurent,Osasuna
Darwin Vasquez,"Getafe, West Ham United"
Xavi Rojas,"Feyenoord, Mallorca, AC Milan, Genoa, Udinese"
Oliver Sanchez,"SC Freiburg, Atlanta United, Osasuna, Al-Hilal"
Pedri David,"Valencia, Nice, Arsenal, Boca Juniors"
Daniel David,"Fulham, Santos, Werder Bremen"
Thibaut Evans,"Atletico Madrid, Eintracht Frankfurt, Mallorca, Valencia"
Kenji Bianchi,"Monaco, Southampton, Marseille, Borussia Mönchengladbach, River Plate"
Bernardo Martinez,Manchester City
Bukayo David,Nottingham Forest
Arthur Leroy,"Arsenal, Napoli, Watford, Al-Hilal"
Adrian Schulz,"Osasuna, Liverpool"
Darwin Ricci,"Leicester City, Fiorentina, Sporting CP"
Darwin Jones,Juventus
Bukayo Hoffmann,"Napoli, Benfica"
Daniel Torres,Atletico Madrid
Nathan Perez,"Paris Saint-Germain, Barcelona"
Mateo Leroy,Aston Villa
Bernardo Diaz,"Al-Hilal, Southampton, Borussia Dortmund, Ipswich Town"
Miklós Bruno,LA Galaxy
Nicolas Ramirez,"Fiorentina, Real Madrid, Tottenham Hotspur"
Gavi Moreno,"Fulham, VfL Wolfsburg"
Gianluigi Santos,"Benfica, Sunderland, Torino, Bologna, Inter Miami"
Eden Leroy,"Liverpool, Manchester City"
Samuel Diaz,"LA Galaxy, Inter Milan, Bologna, Napoli, Sevilla"
Samuel Schmidt,"AZ Alkmaar, Leicester City, Getafe"
Federico Wagner,FC Porto
Kofi Wilson,"RC Lens, SC Freiburg, Norwich City, Atlanta United, Juventus"
Kwame Martinez,"Eintracht Frankfurt, Inter Milan"
David Müller,"PSV Eindhoven, Rennes, Ipswich Town, VfL Wolfsburg"
Julian Ricci,"Southampton, Inter Milan, Marseille"
Romelu Ricci,"Al-Ahli, Burnley, Flamengo, Bayern Munich, Palmeiras"
Oliver Fernandez,"Fulham, Aston Villa, Las Palmas, Atletico Madrid, Chelsea"
Luka Wagner,"Palmeiras, AC Milan, Napoli, Al-Ittihad, AS Roma"
Sebastian Camavinga,"Strasbourg, Wolverhampton, Osasuna, Leicester City, Real Sociedad"
Sebastian Bakker,"Wolverhampton, Werder Bremen"
Tiago Dubois,"PSV Eindhoven, Flamengo, Benfica, Al-Ahli, AZ Alkmaar"
Benjamin Hoffmann,"LA Galaxy, Espanyol, Everton, Getafe"
Daniel Lefebvre,Hellas Verona
Martin Gonzales,"Sporting CP, LAFC, FC Porto"
Paul Diaz,Al-Nassr
Samuel Santos,"Eintracht Frankfurt, Bologna"
Mateo Visser,"Sunderland, Fiorentina, Southampton"
Youssef Diaz,Villarreal
Dries Weber,"Fulham, Las Palmas, Al-Ettifaq, Monaco, Feyenoord"
Oliver Nieuwenhuis,"SC Freiburg, Empoli, Everton, Eintracht Frankfurt"
Gianluigi Jones,"Leeds United, Girona, Palmeiras"
Nicolas Mainoo,Celta Vigo
Ivan Silva,Aston Villa
Dimitri Garcia,"Empoli, Inter Milan, Wolverhampton, Burnley"
Lucas Bellingham,"Barcelona, Valencia, Getafe, AC Milan"
Rafael Weber,Monaco
Pedri Diaz,"Braga, Crystal Palace, Burnley, Barcelona, São Paulo"
Kevin Hernandez,"Rayo Vallecano, Boca Juniors, Real Sociedad, Valencia"
Daniel Bellingham,"Aston Villa, Fiorentina, Watford, Real Betis"
Gianluigi Schulz,"Getafe, Bayer Leverkusen, Fiorentina, Paris Saint-Germain, Eintracht Frankfurt"
Dimitri Alvarez,SS Lazio
Mateo Roberts,"Bologna, PSV Eindhoven, Al-Hilal, Aston Villa, Villarreal"
Alexander Greco,"Manchester United, Athletic Bilbao, VfL Wolfsburg"
Xavi Gonzales,"Al-Ettifaq, Osasuna"
Daniel Garcia,"Stuttgart, SS Lazio"
Sebastian Torres,"Tottenham Hotspur, PSV Eindhoven, Juventus, Ipswich Town, Paris Saint-Germain"
Gianluigi Gonzales,"FC Porto, Southampton, Espanyol, Real Betis"
Amir Rossi,"Al-Ittihad, LAFC, Valencia, Sevilla"
Virgil Weber,"Ipswich Town, Watford"
Samuel Ramirez,"Manchester United, Sunderland"
Virgil Bertrand,"SS Lazio, Nottingham Forest, Werder Bremen"
Virgil Hoffmann,"Las Palmas, Nottingham Forest, Liverpool, Leeds United"
Phil Schulz,"Chelsea, Atletico Madrid, Valencia, West Ham United, Liverpool"
Dimitri Colombo,"SC Freiburg, Crystal Palace, Braga, Real Madrid"
Amir Williams,AS Roma
Federico Schmidt,Bayer Leverkusen
Nicolas Moreno,Aston Villa
Ethan Thomas,"Watford, AS Roma"
Pedri Gomez,"Paris Saint-Germain, Las Palmas, Ipswich Town, Bournemouth, Fulham"
Maximilian Leroy,"Liverpool, Villarreal"
Marco Garcia,"Crystal Palace, Sunderland, Monaco, Parma"
Thibaut Nieuwenhuis,Genoa
Phil Michel,"Cagliari, Atletico Madrid"
Lukas Meyer,"Udinese, Wolverhampton, Brighton & Hove Albion"
Martin Schmidt,"Eintracht Frankfurt, SS Lazio, Lille"
Nathan Gonzales,Osasuna
Iker Moreno,"Watford, AZ Alkmaar, São Paulo, VfL Wolfsburg"
Dimitri Tchouaméni,Genoa
Diogo De Jong,"River Plate, Borussia Mönchengladbach, Bologna, Marseille, RB Leipzig"
Tiago Bruno,"Sheffield United, Brentford, Sevilla"
Alessandro Thomas,Boca Juniors
Cody Smit,"Palmeiras, Nice, Celta Vigo"
Arthur Torres,"FC Porto, Espanyol"
Youssef Camavinga,Flamengo
Filip Mainoo,"Cagliari, Burnley, Espanyol, Paris Saint-Germain"
Rafael Colombo,"Brentford, Al-Nassr, Al-Ittihad, Cagliari, Marseille"
Gianluigi Rojas,"Norwich City, Eintracht Frankfurt, Schalke 04, Real Sociedad, Burnley"
Xavi Lopez,Everton
Miklós Thomas,VfL Wolfsburg
Nathan Silva,"Strasbourg, Watford, Southampton"
Bernardo Williams,"Everton, Bournemouth, West Ham United"
Giorgio Rojas,VfL Wolfsburg
João Perez,"Al-Nassr, FC Porto, Juventus"
Giorgio Torres,"Real Madrid, Valencia, Tottenham Hotspur"
Arthur Lefebvre,"Benfica, Sevilla, Burnley, Al-Nassr"
Nicolò Colombo,"Sporting CP, Paris Saint-Germain"
Paul Greco,"LA Galaxy, Al-Hilal, Real Betis"
Adrian Williams,Al-Ittihad
Ciro Dubois,"Brighton & Hove Albion, Sheffield United, RC Lens, Sevilla, Strasbourg"
Filip Garnacho,Eintracht Frankfurt
Elias Esposito,Espanyol
Gonçalo Rossi,"PSV Eindhoven, Liverpool"
Dominik Esposito,"Aston Villa, Las Palmas, Athletic Bilbao, Getafe"
Rasmus Hernandez,"Girona, River Plate, Manchester United"
Alexander Martinez,"Torino, LA Galaxy, AC Milan, Sunderland"
Eden Nieuwenhuis,"Bologna, Schalke 04, Genoa, Manchester City"
Nathan Mainoo,"Leeds United, Udinese"
Oliver Lopez,"Bournemouth, Sevilla, Las Palmas"
Nicolas Perez,"Sunderland, Genoa, Leeds United"
Oliver Bellingham,Atalanta
Mateo Lefebvre,"RC Lens, Parma"
Jan Taylor,"Al-Ittihad, Lille, Inter Miami, LA Galaxy"
Sandro Fischer,"Real Madrid, Espanyol, Manchester City"
Liam Dubois,"Lille, Borussia Mönchengladbach, Wolverhampton, Crystal Palace, Empoli"
Alexander Michel,Real Betis
Alexis De Jong,"Manchester City, Brentford"
Jan Jones,"Leicester City, Bayern Munich, Newcastle United"
Chidi Dubois,"Borussia Mönchengladbach, FC Porto, Las Palmas, Liverpool"
Iker Brown,"Genoa, Fiorentina, Sheffield United"
Virgil Garcia,"Torino, Bayer Leverkusen, Las Palmas"
Filip Weber,"Everton, Wolverhampton, Columbus Crew, Al-Ittihad, Sporting CP"
Hugo Gomez,"Schalke 04, SS Lazio, Columbus Crew"
Giorgio Roberts,"Everton, Inter Milan, Stuttgart, AC Milan, Werder Bremen"
Phil Van Dijk,"Espanyol, Bayern Munich, Real Madrid, Leicester City, Juventus"
Lucas Jansen,"Stuttgart, São Paulo, Monaco, Braga, Ajax"
Elias Diaz,"Burnley, Sunderland, Atletico Madrid, Norwich City"
Adrian Garcia,"Leicester City, Al-Ahli, Parma, Watford"
Bukayo Rojas,"Las Palmas, Sevilla, LA Galaxy, Fulham, Liverpool"
Iker Musiala,"Lille, Valencia, Osasuna, Stuttgart"
Frenkie Santos,"Paris Saint-Germain, Stuttgart, River Plate, AC Milan, Newcastle United"
Romelu Alvarez,"Marseille, Paris Saint-Germain"
Lorenzo Torres,Marseille
Hugo Wagner,"Bologna, SS Lazio, Las Palmas, Inter Milan, Benfica"
Xavi Mainoo,"Bayern Munich, Brighton & Hove Albion, Burnley, Osasuna, AS Roma"
Elias Moreau,Juventus
Bruno Müller,Atlanta United
Pedri Fernandez,"Santos, Real Madrid, Real Sociedad"
Hiroshi De Bruyne,Celta Vigo
Samuel Schulz,"Boca Juniors, Valencia, Mallorca, LA Galaxy"
Romelu Sanchez,"Torino, Atletico Madrid"
Eden De Bruyne,"Fiorentina, Everton, SC Freiburg, Santos, Leeds United"
Luka Moreau,"Boca Juniors, VfL Wolfsburg"
Gianluigi Rodriguez,"Norwich City, Watford"
Ethan Schmidt,Hellas Verona
Liam Ricci,"Osasuna, Fiorentina"
Memphis Jansen,"PSV Eindhoven, Nottingham Forest, Al-Ahli, Brentford"
Stefan Marino,"Rennes, Udinese, Burnley, Bayern Munich"
Giorgio Bellingham,"Bologna, Leeds United, Las Palmas"
Rasmus Sanchez,"Brentford, Inter Milan, Crystal Palace"
Arthur Mainoo,"Barcelona, AZ Alkmaar"
Filip Wilson,"Benfica, SS Lazio, SC Freiburg"
Gabriel Santos,"Southampton, AZ Alkmaar, Burnley, Rennes"
Julian Thomas,"RC Lens, Real Sociedad, Al-Ettifaq"
Gabriel Meyer,"Genoa, Bologna, Hellas Verona, Girona"
Jakub Bertrand,"Braga, Stuttgart, Ajax"
Thibaut Ramirez,SC Freiburg
Nicolò Wagner,"Al-Ahli, Manchester United, Borussia Dortmund"
Benjamin Bianchi,"PSV Eindhoven, Valencia, Osasuna"
Amir Schulz,"Wolverhampton, Stuttgart"
Stefan Gonzales,"AS Roma, FC Porto, Sevilla, Al-Ahli, Tottenham Hotspur"
Mateo Nieuwenhuis,"Las Palmas, AC Milan, AS Roma"
Iker Lopez,"Al-Nassr, Monaco, Norwich City, Atalanta, Inter Miami"
Filip Camavinga,"Sporting CP, Cagliari, RB Leipzig, Real Madrid"
Louis Musiala,"Real Betis, Manchester City"
Cody Vasquez,"Inter Miami, Lyon, Flamengo"
Lukas Esposito,Barcelona
Diogo Thomas,"AC Milan, River Plate, Villarreal"
Lorenzo Becker,"Nottingham Forest, Bayern Munich, Crystal Palace, PSV Eindhoven"
